,Song,Tags
5473,Flashing Lights,"graduat kanyewest,dwel chicagorap,hiphop,rap,neosoul"
5474,Mrs. Officer,"thacarteriii lilwayne,bobbyv.,kiddkidd hippop,southernhiphop,urbancontemporary,rap,dirtysouthrap,neworleansrap,trap,contemporaryr&b,hiphop,poprap,r&b"
5475,7 Things - Single Version,breakout mileycyru pop
5476,Youre Gonna Miss This,"americanman:greatesthitsvol.ii traceadkin contemporarycountry,countryroad,countri"
5477,Love Remains The Same,"wanderlust gavinrossdal bigband,""mansorchestra"""
5478,Feels Like Tonight,"daughtry(deluxeedition) daughtri neomellow,poprock,alternativemetal,post-grung"
5479,The Way I Are - Timbaland vs. Nephew featuring Keri Hilson & D.O.E,"thewayiare(timbalandvs.nephew) timbaland,kerihilson,d.o.e. hippop,dancepop,urbancontemporary,pop,poprap,r&b"
5480,Addicted,"savingabel savingabel post-grunge,alternativemetal,numet"
5481,Into the Night,"ultimatesantana santana,chadkroeg classicrock,bluesrock,mexicanclassicrock"
5482,Heaven Sent,"justlikey keyshiacol hippop,urbancontemporary,r&b"
5483,She Got It,"deathbeforedishonor 2pistols,t-pain,taydizm gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,hiphop,floridarap,poprap,r&b"
5484,Boom Boom Pow,"ultimateinstrumentalhitsoftoday thefuturehitmak bigband,""mansorchestra"""
5485,Poker Face,"thefam ladygaga dancepop,artpop,pop"
5486,Just Dance,"thefam ladygaga,""colbyodonis"" dancepop,artpop,pop"
5487,I Gotta Feeling,"megahits2010 theblackeyedpea bigband,""mansorchestra"""
5488,Love Story,lovestory(taylor’sversion) taylorswift pop
5489,Right Round,"r.o.o.t.s.(routeofovercomingthestruggle) florida dancepop,miamihiphop,poprap,pop"
5490,I’m Yours,"topcharthitsfromyesterday&today jasonmraz neomellow,acousticpop,dancepop,pop"
5491,Single Ladies,"iam...sashafierc beyoncé pop,r&b"
5492,Heartless,"808s&heartbreak kanyewest chicagorap,hiphop,rap"
5493,Gives You Hell,"whentheworldcomesdown theall-americanreject neomellow,poppunk,alternativemetal,post-grunge,neonpoppunk,poprock,modernrock"
5494,You Belong With Me,fearless(taylorsversion) taylorswift pop
5495,Dead And Gone,"papertrail t.i.,justintimberlak gangsterrap,southernhiphop,dancepop,rap,dirtysouthrap,trap,pop,atlhiphop,hiphop,poprap"
5496,You Found Me,"thefray thefray neomellow,poprock,pianorock,pop"
5497,Use Somebody,"onlybythenight kingsofleon rock,modernrock"
5498,Knock You Down,"inaperfectworld... kerihilson,kanyewest,ne-yo hippop,dancepop,chicagorap,urbancontemporary,rap,hiphop,pop,r&b"
5499,Blame It,"intuit jamiefoxx,t-pain hippop,dancepop,southernhiphop,trap,gangsterrap,urbancontemporary,contemporaryr&b,rap,hiphop,poprap,r&b"
5500,I Know You Want Me,"pitbullstarringinrebelut pitbul pop,dancepop,miamihiphop"
5501,Live Your Life,"papertrail t.i.,rihanna pop,dirtysouthrap,southernhiphop,trap,barbadianpop,gangsterrap,urbancontemporary,atlhiphop,rap,hiphop,poprap"
5502,Kiss Me Thru The Phone,"isouljaboytellem souljaboy,sammi hippop,dancepop,southernhiphop,trap,chicagobop,urbancontemporary,atlhiphop,rap,poprap,r&b"
5503,Down,"allornoth jaysean,lilwayn dancepop,neworleansrap,trap,poprap,rap,hiphop,pop"
5504,The Climb,hannahmontanathemovi mileycyru pop
5505,Best I Ever Had,"sofargon drake torontorap,canadianhiphop,canadianpop,rap,hiphop"
5506,My Life Would Suck Without You,"allieverw kellyclarkson pop,dancepop,talentshow"
5507,Halo,"iam...sashafierc beyoncé pop,r&b"
5508,Hot N Cold,oneoftheboy katyperri pop
5509,Second Chance,"thesoundofmad shinedown alternativemetal,post-grunge,numet"
5510,Circus,"circus(deluxeversion) britneyspear pop,dancepop"
5511,Day N Nite,"manonthemoon:theendofday(deluxe) kidcudi ohiohiphop,poprap,rap,hiphop"
5512,Party In The U.S.A.,thetimeofourl mileycyru pop
5513,Dont Trust Me,"hitsof2009 hitmakersoftoday bigband,""mansorchestra"""
5514,Run This Town,"theblueprint3 jay-z,rihanna,kanyewest pop,chicagorap,eastcoasthiphop,barbadianpop,gangsterrap,urbancontemporary,rap,hiphop,poprap"
5515,Let It Rock,"inthec kevinrudolf,lilwayn neworleansrap,trap,rap,hiphop,poprap,wrestl"
5516,Fire Burning,"tomorrow seankingston pop,dancepop,miamihiphop"
5517,Whatcha Say,"jasonderulo jasonderulo pop,dancepop"
5518,LoveGame,"thefam ladygaga pop,dancepop,artpop"
5519,Waking Up In Vegas,oneoftheboy katyperri pop
5520,Birthday Sex,"jeremih jeremih chicagorap,southernhiphop,trap,urbancontemporary,poprap,r&b"
5521,Sober,"thishastoworkpart1 pinktummi bigband,""mansorchestra"""
5522,Womanizer,"circus(deluxeversion) britneyspear pop,dancepop"
5523,Whatever You Like,"papertrail t.i. dirtysouthrap,southernhiphop,trap,gangsterrap,atlhiphop,rap,hiphop,poprap"
5524,Obsessed,"memoirsofanimperfectangel mariahcarey pop,dancepop,urbancontemporari"
5525,Mad,"yearofthegentleman(bonustrackedition) ne-yo pop,dancepop,r&b,urbancontemporari"
5526,Good Girls Go Bad,"hotmess cobrastarship,leightonmeest neonpoppunk,post-teenpop,poppunk"
5527,Love Lockdown,"808s&heartbreak kanyewest chicagorap,rap,hiphop"
5528,So What,giraffetrack pinknavel bostonhiphop
5529,Hotel Room Service,"pitbullstarringinrebelut pitbul pop,dancepop,miamihiphop"
5530,Crack A Bottle,"curtaincall2 eminem,dr.dre,50c queenshiphop,eastcoasthiphop,detroithiphop,gfunk,gangsterrap,rap,hiphop,poprap,westcoastrap"
5531,If I Were a Boy,"iam...sashafierc beyoncé pop,r&b"
5532,Turnin Me On - Original Clean,"inaperfectworld... kerihilson,lilwayn hippop,dancepop,neworleansrap,trap,urbancontemporary,rap,hiphop,poprap,r&b"
5533,I Hate This Part,"dolldomination(deluxe) thepussycatdol girlgroup,pop,dancepop"
5534,Gotta Be Somebody,"darkhors nickelback alternativemetal,post-grunge,canadianrock"
5535,Please Dont Leave Me - DJ Sign & Manuel Voltera Remix,"pleasedontleavem prettypink,djsign,manuelvotera germanhous"
5536,Paparazzi,"thefam ladygaga pop,dancepop,artpop"
5537,Beautiful,"freedom akon,""colbyodonis"",kardinaloffishal canadianoldschoolhiphop,dancepop,torontorap"
5538,Viva La Vida,"vivalavidaordeathandallhisfriend coldplay pop,permanentwav"
5539,Right Now,freedom akon dancepop
5540,Battlefield,"battlefield jordinspark pop,dancepop,post-teenpop"
5541,Sugar,"r.o.o.t.s.(routeofovercomingthestruggle) florida,wyntergordon pop,dancepop,poprap,miamihiphop"
5542,Miss Independent,"yearofthegentleman(bonustrackedition) ne-yo pop,dancepop,r&b,urbancontemporari"
5543,Fireflies,"oceaney owlciti pop,indietronica"
5544,New Divide,"transformers:revengeofthefallenthealbum linkinpark alternativemetal,numetal,rock,post-grunge,rapmet"
5545,Empire State Of Mind,"theblueprint3 jay-z,aliciakey pop,neosoul,eastcoasthiphop,gangsterrap,rap,hiphop,poprap,r&b"
5546,No Surprise,"leavethistown daughtri alternativemetal,post-grunge,neomellow,poprock"
5547,She Wolf,"shewolf(expandededition) shakira pop,dancepop,colombianpop,latinpop"
5548,Break Up,"d.n.a. mario urbancontemporary,dancepop,southernhiphop,r&b"
5549,Sweet Dreams,"iam...sashafierc beyoncé pop,r&b"
5550,Every Girl,"everygirl youngmoney dirtysouthrap,southernhiphop,trap,rap,poprap"
5551,Fallin For You,"breakthrough(deluxeedition) colbiecaillat pop,dancepop,neomellow"
5552,Untouched,"hookmeup theveronica dancepop,post-teenpop,girlgroup,candypop,australianpop"
5553,If Today Was Your Last Day,"darkhors nickelback alternativemetal,post-grunge,canadianrock"
5554,Throw It In The Bag,"lososway fabolous,the-dream hippop,dirtysouthrap,southernhiphop,trap,gangsterrap,urbancontemporary,rap,hiphop,poprap,r&b"
5555,Love Drunk,"lovedrunk boyslikegirl neonpoppunk,poppunk"
5556,I Love College,asleepinthebreadaisl asherroth indiepoprap
5557,If U Seek Amy,"circus(deluxeversion) britneyspear pop,dancepop"
5558,Big Green Tractor,"wideopen jasonaldean countryroad,contemporarycountry,moderncountryrock,countri"
5559,White Horse,fearless(taylorsversion) taylorswift pop
5560,Disturbia,"goodgirlgonebad:reload rihanna pop,barbadianpop,urbancontemporari"
5561,21 Guns,"21stcenturybreakdown greenday punk,rock,permanentwave,modernrock"
5562,Turn My Swag On,"isouljaboytellem souljaboy dancepop,southernhiphop,trap,chicagobop,atlhiphop,rap,poprap"
5563,Rockin That Thang - Album Version,"lovevsmoney the-dream hippop,dirtysouthrap,southernhiphop,trap,urbancontemporary,r&b"
5564,Chicken Fried,"thefound zacbrownband countryroad,contemporarycountry,moderncountryrock,countri"
5565,Diva,"iam...sashafierc beyoncé pop,r&b"
5566,Replay,"replay iyaz poprap,dancepop,post-teenpop"
5567,Then,"americansaturdaynight bradpaisley countryroad,contemporarycountry,countri"
5568,Her Diamonds,"cradlesong robthoma post-grunge,neomellow,poprock"
5569,How Do You Sleep? - Radio Edit Remix,"departure-recharg jessemccartney,ludacri dancepop,dirtysouthrap,post-teenpop,southernhiphop,trap,oldschoolatlantahiphop,poprap,atlhiphop,rap,hiphop,pop"
5570,3,"thesinglescollect britneyspear pop,dancepop"
5571,Forever,"relapse:refil drake,kanyewest,lilwayne,eminem chicagorap,neworleansrap,torontorap,canadianhiphop,detroithiphop,trap,canadianpop,rap,hiphop,poprap"
5572,One Time,"myworld justinbieb pop,canadianpop"
5573,I Run To You,"ladyantebellum ladya countrydawn,contemporarycountry,countrypop,countryroad,countri"
5574,I Do Not Hook Up,"allieverw kellyclarkson pop,dancepop,talentshow"
5575,Green Light,"evolv johnlegend,andré3000 neosoul,dirtysouthrap,southernhiphop,urbancontemporary,atlhiphop,popsoul,pop"
5576,People Are Crazy,"littlebitofeveryth billycurrington countryroad,contemporarycountry,countri"
5577,Whatever It Is,"thefound zacbrownband countryroad,contemporarycountry,moderncountryrock,countri"
5578,Already Gone,"allieverw kellyclarkson pop,dancepop,talentshow"
5579,Goodbye,exposed(deluxeedition) kristiniadebarg deepdancepop
5580,Say Hey,"allrebelrock michaelfranti&spearhead,cherinetanyaanderson reggaefus"
5581,Pop Champagne  - Explicit Album Version,"prayivreign jimjones,ronbrowz,juelzsantana nycrap,harlemhiphop,trap,gangsterrap,poprap"
5582,Pretty Wings - uncut,"blacksummersnight(2009) maxwel urbancontemporary,neosoul,r&b,quietstorm"
5583,Never Say Never,"thefray thefray pop,pianorock,neomellow,poprock"
5584,TiK ToK,"animal(expandededition) kesha pop,dancepop"
5585,Need You Now,"needyounow ladya countrydawn,contemporarycountry,countrypop,countryroad,countri"
5586,"Hey, Soul Sister","saveme,sanfrancisco(goldengateedition) train pop,dancepop,neomellow,poprock"
5587,California Gurls,"teenagedream katyperry,snoopdogg gfunk,gangsterrap,poprap,rap,hiphop,pop,westcoastrap"
5588,OMG,"raymondvraymond(expandededition) usher,will.i.am dancepop,southcarolinahiphop,urbancontemporary,atlhiphop,contemporaryr&b,rap,pop,r&b"
5589,Airplanes,"b.o.bpresents:theadventuresofbobbyray b.o.b,hayleywilliam dancepop,southernhiphop,artpop,atlhiphop,rap,poprap"
5590,Love The Way You Lie,"recoveri eminem,rihanna detroithiphop,barbadianpop,urbancontemporary,rap,hiphop,pop"
5591,Bad Romance,"thefamemonster(deluxeedition) ladygaga pop,dancepop,artpop"
5592,Dynamite,"therokstarrhitscollect taiocruz pop,dancepop,poprap"
5593,Break Your Heart,"rokstarr taiocruz,ludacri dancepop,dirtysouthrap,southernhiphop,trap,poprap,oldschoolatlantahiphop,atlhiphop,rap,hiphop,pop"
5594,Nothin on You,"b.o.bpresents:theadventuresofbobbyray b.o.b,brunomar pop,dancepop,southernhiphop,atlhiphop,rap,poprap"
5595,I Like It,"euphoria(standardus/latinversion) enriqueiglesias,pitbul mexicanpop,dancepop,miamihiphop,pop,latinpop"
5596,BedRock,"weareyoungmoney youngmoney,lloyd dirtysouthrap,southernhiphop,trap,urbancontemporary,rap,poprap,r&b"
5597,In My Head,"jasonderulo jasonderulo pop,dancepop"
5598,Rude Boy,"ratedr rihanna pop,barbadianpop,urbancontemporari"
5599,Teenage Dream,teenagedream katyperri pop
5600,Just the Way You Are,"doo-wops&hooligan brunomar pop,dancepop"
5601,Cooler Than Me - Single Mix,"31minutestotakeoff mikeposner,gigamesh dancepop,electrofox,nudisco,poprap,filterhouse,pop"
5602,Imma Be,"thisyearshottesthit thefuturehitmak bigband,""mansorchestra"""
5603,Empire State Of Mind,"theblueprint3 jay-z,aliciakey pop,neosoul,eastcoasthiphop,gangsterrap,rap,hiphop,poprap,r&b"
5604,DJ Got Us Fallin In Love,"r&b-100hits-thegreatestrnbalbum-100r&bclassicsfeaturingusher,pitbullandjustintimberlak usher,pitbul dancepop,southcarolinahiphop,urbancontemporary,atlhiphop,contemporaryr&b,rap,miamihiphop,pop,r&b"
5605,Billionaire,"lazaru traviemccoy,brunomar pop,poprap,dancepop"
5606,Not Afraid,"recoveri eminem detroithiphop,rap,hiphop"
5607,Replay,"replay iyaz poprap,dancepop,post-teenpop"
5608,Sexy Bitch,"onelove(deluxe) davidguetta,akon popdance,dancepop,edm,bigroom,pop"
5609,Breakeven,"thescript thescript pop,celticrock"
5610,Your Love Is My Drug,"animal(expandededition) kesha pop,dancepop"
5611,I Gotta Feeling,"megahits2010 theblackeyedpea bigband,""mansorchestra"""
5612,Fireflies,"oceaney owlciti pop,indietronica"
5613,Say Aah,"ready(deluxe) treysongz,fabol dancepop,southernhiphop,trap,gangsterrap,urbancontemporary,rap,hiphop,poprap,r&b"
5614,Find Your Love,"thankmelat drake torontorap,canadianhiphop,canadianpop,rap,hiphop"
5615,Alejandro,"thefamemonster(deluxeedition) ladygaga pop,dancepop,artpop"
5616,Ridin Solo,"jasonderulo jasonderulo pop,dancepop"
5617,Just A Dream,"5 nelli dancepop,gangsterrap,stlouisrap,urbancontemporary,rap,hiphop,poprap"
5618,How Low,"battleofthesexes(deluxe) ludacri dancepop,dirtysouthrap,southernhiphop,trap,oldschoolatlantahiphop,atlhiphop,rap,hiphop,poprap"
5619,Like A G6,"freewir fareastmovement,thecataracs,dev poprap,dancepop,asianamericanhiphop"
5620,Carry Out,"shockvalueii timbaland,justintimberlak pop,dancepop,poprap"
5621,Havent Met You Yet,"superpartyhits2010 avidallstar bigband,""mansorchestra"""
5622,Club Cant Handle Me,"onlyoneflo(part1) florida,davidguetta popdance,dancepop,edm,bigroom,poprap,miamihiphop,pop"
5623,Down,"allornoth jaysean,lilwayn dancepop,neworleansrap,trap,poprap,rap,hiphop,pop"
5624,Bulletproof,"laroux laroux alternativedance,electropop,neo-synthpop"
5625,Whatcha Say,"jasonderulo jasonderulo pop,dancepop"
5626,Whataya Want from Me,"foryourentertain adamlambert idol,pop,dancepop,post-teenpop"
5627,Mine,speaknow taylorswift pop
5628,Only Girl,"loud(japanversion) rihanna pop,barbadianpop,urbancontemporari"
5629,Live Like Were Dying,"krisallen krisallen idol,viralpop,neomellow,acousticpop"
5630,Young Forever,"theblueprint3 jay-z,mrhudson eastcoasthiphop,gangsterrap,rap,hiphop,poprap"
5631,Blah Blah Blah,"animal(expandededition) kesha,3oh!3 dancepop,post-teenpop,poppunk,electropowerpop,poprap,pop"
5632,Bottoms Up,"passion,pain&pleasure(deluxeversion) treysongz,nickiminaj hippop,dancepop,southernhiphop,queenshiphop,trap,urbancontemporary,rap,pop,r&b"
5633,Do You Remember,"allornoth jaysean,seanpaul,liljon dancehall,dancepop,dirtysouthrap,southernhiphop,crunk,trap,poprap,oldschoolatlantahiphop,atlhiphop,pop"
5634,All The Right Moves,"wakingup onerepubl pop,pianorock"
5635,According To You,believ orianthi candypop
5636,My Chick Bad,"battleofthesexes(deluxe) ludacris,nickiminaj pop,hippop,dancepop,dirtysouthrap,southernhiphop,queenshiphop,trap,oldschoolatlantahiphop,atlhiphop,rap,hiphop,poprap"
5637,You Belong With Me,fearless(taylorsversion) taylorswift pop
5638,Meet Me Halfway,"pov-yougivemebutterfli theblackeyedpea bigband,""mansorchestra"""
5639,Take It Off,"animal(expandededition) kesha pop,dancepop"
5640,Over,"thankmelat drake torontorap,canadianhiphop,canadianpop,rap,hiphop"
5641,Animal,"habit neontre modernrock,pov:indie,neomellow,poprock"
5642,Misery,handsallover(deluxe) maroon5 pop
5643,Magic,"b.o.bpresents:theadventuresofbobbyray b.o.b,riverscuomo alternativerock,dancepop,southernhiphop,atlhiphop,rap,poprap"
5644,Paparazzi,"thefam ladygaga pop,dancepop,artpop"
5645,Tie Me Down,"skinnyjeanzandam newboyz,rayj poprap"
5646,Your Love,"pinkfriday nickiminaj pop,hippop,rap,queenshiphop"
5647,Party In The U.S.A.,thetimeofourl mileycyru pop
5648,Deuces,"f.a.m.e.(expandededition) chrisbrown,tyga,kevinmccal trap,rap,popr&b,hiphop,poprap,r&b,slowgam"
5649,3,"thesinglescollect britneyspear pop,dancepop"
5650,Impossible,"nograv shontel dancepop,barbadianpop,post-teenpop"
5651,Forever,"morethanagam drake,kanyewest,lilwayne,eminem chicagorap,neworleansrap,torontorap,canadianhiphop,detroithiphop,trap,canadianpop,rap,hiphop,poprap"
5652,Two Is Better Than One,"lovedrunk boyslikegirls,taylorswift pop,neonpoppunk,poppunk"
5653,My First Kiss,"streetsofgold 3oh!3,kesha pop,dancepop,post-teenpop,poppunk,electropowerpop,poprap"
5654,Already Gone,"allieverw kellyclarkson pop,dancepop,talentshow"
5655,Rock That Body,"megahits2010 theblackeyedpea bigband,""mansorchestra"""
5656,Secrets,"wakingup onerepubl pop,pianorock"
5657,Naturally,kiss&tel selenagomez&thescen pop
5658,Un-thinkable,"theelementoffreedom aliciakey pop,neosoul,r&b"
5659,All I Do Is Win,"victori djkhale poprap,miamihiphop,rap,hiphop"
5660,I Made It,"totheski kevinrudolf,birdman,jaysean,lilwayn pop,dirtysouthrap,dancepop,southernhiphop,neworleansrap,trap,rap,hiphop,poprap,wrestl"
5661,Stuck Like Glue,"theincrediblemachin sugarland countryroad,contemporarycountry,country,countrydawn"
5662,Hey Daddy,"raymondvraymond(expandededition) usher dancepop,southcarolinahiphop,urbancontemporary,atlhiphop,contemporaryr&b,rap,pop,r&b"
5663,There Goes My Baby,"raymondvraymond(expandededition) usher dancepop,southcarolinahiphop,urbancontemporary,atlhiphop,contemporaryr&b,rap,pop,r&b"
5664,Today Was A Fairytale,fearless(taylorsversion) taylorswift pop
5665,Say Something,"shockvalueii timbaland,drak dancepop,torontorap,canadianhiphop,poprap,canadianpop,rap,hiphop,pop"
5666,Sweet Dreams,"iam...sashafierc beyoncé pop,r&b"
5667,Use Somebody,"onlybythenight kingsofleon rock,modernrock"
5668,Undo It,"playon carrieunderwood dancepop,countrydawn,classicoklahomacountry,contemporarycountry,countri"
5669,Eenie Meenie - Sean Kingston & Justin Bieber,"inspiredby2010hit dancetronix2 bigband,""mansorchestra"""
5670,Right Above It,"iamnotahumanb lilwayne,drak neworleansrap,torontorap,canadianhiphop,trap,canadianpop,rap,hiphop,poprap"
5671,The House That Built Me,"revolut mirandalambert countryroad,contemporarycountry,country,countrydawn"
5672,If I Die Young,"thebandperri thebandperri countryroad,contemporarycountry,country,countrydawn"
5673,The Only Exception,"brandnewey paramor poppunk,candypop,rock,pixie,modernrock,pop,popemo"
5674,American Honey,"needyounow ladya countrydawn,contemporarycountry,countrypop,countryroad,countri"
5675,King of Anything,"kaleidoscopeheart sarabareil post-teenpop,acousticpop,poprock,lilith,neomellow"
5676,Life After You,"leavethistown daughtri alternativemetal,post-grunge,neomellow,poprock"
5677,Smile,"happyhour unclekrack post-grunge,country,poprock"
5678,Teach Me How to Dougie,thekickback caliswagdistrict poprap
5679,Try Sleeping with a Broken Heart,"inolvidablebuenosairesargentina(livefrommovistararenabuenosaires,argentina) aliciakey pop,neosoul,r&b"
5680,"Lover, Lover","judgejerrod&thehungjuri jerrodniemann countryroad,contemporarycountri"
5681,Rolling in the Deep,"21 adel pop,britishsoul,popsoul,ukpop"
