,Song,Spotify Link,Song Image
1108,I’ll Never Find Another You,https://open.spotify.com/track/6sm028EoGuUbVnzC6pDaNx,https://i.scdn.co/image/ab67616d00001e02b806241e3ae4dcc4a01dd5f2
1109,Cara Mia,https://open.spotify.com/track/6kOGvRl0ie97TShrk210ON,https://i.scdn.co/image/ab67616d00001e025828fae660493f3cef3f838e
1110,Mr. Tambourine Man,https://open.spotify.com/track/2HCaIYjkvWSZzaSKUoOh3d,https://i.scdn.co/image/ab67616d00001e02576fccf9a91d9f7c808b8abd
1111,Cast Your Fate to the Wind,https://open.spotify.com/track/38KTIenSEnoGNGLUrYdFLV,https://i.scdn.co/image/ab67616d00001e02e76363c8677365114b48de58
1112,Yes. I'm Ready,https://open.spotify.com/track/2gZpW5pTZkimGG98loFSl2,https://i.scdn.co/image/ab67616d00001e02351274f527065d0d5e78d9c5
1113,What's New Pussycat?,https://open.spotify.com/track/4HjwGX3pJKJTeOSDpT6GCo,https://i.scdn.co/image/ab67616d00001e0240cce76a437e4a66d76f123c
1114,Eve Of Destruction,https://open.spotify.com/track/1Zi2ezNOqt9y9irC11xYpN,https://i.scdn.co/image/ab67616d00001e02d33bff23ded3e4ec3149429f
1115,Hang On Sloopy,https://open.spotify.com/track/0i7O5MtSTXvR4BEY7stpjF,https://i.scdn.co/image/ab67616d00001e0224ac443ef49ebcbb172d03ea
1116,Ticket To Ride - Remastered 2009,https://open.spotify.com/track/7CZiDzGVjUssMSOXrDNYHL,https://i.scdn.co/image/ab67616d00001e02e3e3b64cea45265469d4cafa
1117,Red Roses For A Blue Lady,https://open.spotify.com/track/4GXXOBUEpCr58TFHIkLrZ0,https://i.scdn.co/image/ab67616d00001e029a155d4a2dd662fa6dde5afc
1118,Papa's Got A Brand New Bag,https://open.spotify.com/track/00pGV4EInVd77cnOIwPTCv,https://i.scdn.co/image/ab67616d00001e02818c45ca29446e7352ba187f
1119,The Game Of Love,https://open.spotify.com/track/0jUfBCWrfrZGueD8MjvgMo,https://i.scdn.co/image/ab67616d00001e021e8639e541362254c425f021
1120,The Name Game,https://open.spotify.com/track/1wQjtqCtUqvaV6CjPKIGdc,https://i.scdn.co/image/ab67616d00001e02398ad8e731fd550cf1a2d8c6
1121,I Know A Place,https://open.spotify.com/track/6RVa3q69A60STBo85DpqfT,https://i.scdn.co/image/ab67616d00001e02722661e13b109026bdf44ab4
1122,Back In My Arms Again,https://open.spotify.com/track/2WjW8DjQru6Ic4KvYDqLys,https://i.scdn.co/image/ab67616d00001e02f784c1334630d76b06a0d1b3
1123,"Baby, I'm Yours",https://open.spotify.com/track/6ldnKaF2UYpOtmpOAOwlQe,https://i.scdn.co/image/ab67616d00001e028bdcbedcd36489ffa7c08540
1124,The Jolly Green Giant (Re-Recording),https://open.spotify.com/track/7EsyuIBXcGcEWGdkZMAIJi,https://i.scdn.co/image/ab67616d00001e026da80c528350914f07584b12
1125,"Hush, Hush, Sweet Charlotte",https://open.spotify.com/track/7piKtR55k2SsnV7I01ncNI,https://i.scdn.co/image/ab67616d00001e028a1bbd0496a09ac959af7dc1
1126,Like a Rolling Stone,https://open.spotify.com/track/3AhXZa8sUQht0UEdBJgpGc,https://i.scdn.co/image/ab67616d00001e0241720ef0ae31e10d39e43ca2
1127,I'm Telling You Now,https://open.spotify.com/track/5YOvZ459efgQt5rHwCbCvG,https://i.scdn.co/image/ab67616d00001e027a748ff2789a4d8397935ff3
1128,Ferry Cross the Mersey - Stereo; 1997 Remaster,https://open.spotify.com/track/3NFScsiDPfCzKgQQUL0674,https://i.scdn.co/image/ab67616d00001e0234003545ff334efe7484112c
1129,Just Once In My Life,https://open.spotify.com/track/3Qg7WE98qRezh4Jq9fCKr8,https://i.scdn.co/image/ab67616d00001e02cd7530409d09802935c840f9
1130,"Seventh Son - Live At Whisky A Go-Go, Los Angeles, CA / 1965",https://open.spotify.com/track/6TrKUjYGgJzPxWPViUmSeZ,https://i.scdn.co/image/ab67616d00001e02d37b9a0b9d12db4e058d696d
1131,I'm Henry the 8th (Re-Record),https://open.spotify.com/track/53VsUjAQkJVwptUMKDdSJI,https://i.scdn.co/image/ab67616d00001e02512840bc82fa8ef3f6985f28
1132,A Walk In The Black Forest,https://open.spotify.com/track/3msjvrkCvIzUNJHULcAafN,https://i.scdn.co/image/ab67616d00001e02dfde5444ece8ede679286cb1
1133,For Your Love - 2015 Remaster,https://open.spotify.com/track/6o21UfW2RHkzzleZGLfFpK,https://i.scdn.co/image/ab67616d00001e02dbd6be6aef9a2546042498dd
1134,California Girls - Remix/Remastered 2001,https://open.spotify.com/track/6bJuuCtXYiwOcKT9s8uRh8,https://i.scdn.co/image/ab67616d00001e02ffe1a4788385a4835ae14df8
1135,Go Now,https://open.spotify.com/track/7mnDpb8u9sqeJ9uu1x3H2I,https://i.scdn.co/image/ab67616d00001e02dc523659731affb5b5e20d40
1136,Goldfinger,https://open.spotify.com/track/7r0EUONfPUZ8SD1vu4ro27,https://i.scdn.co/image/ab67616d00001e024e11c1fd9a7ec7f3409dbbef
1137,Down in the Boondocks,https://open.spotify.com/track/2wTdZ6wy0AJp5LcYzWcVt5,https://i.scdn.co/image/ab67616d00001e021a8ad6f3e3d636a79ec5f3c3
1138,"Baby the Rain Must Fall - From the Columbia Film ""Baby the Rain Must Fall""",https://open.spotify.com/track/6bZKOc50K0nlfNAPleAlkA,https://i.scdn.co/image/ab67616d00001e02a524572e1f22e44721e5d041
1139,Catch Us If You Can - 2019 - Remaster,https://open.spotify.com/track/7d91GO9HafgZuRUA2NjLTj,https://i.scdn.co/image/ab67616d00001e025d5bdc111504923f3c2a8ce2
1140,Eight Days A Week - Remastered 2009,https://open.spotify.com/track/1Dg4dFJr3HW7sbA7vPejre,https://i.scdn.co/image/ab67616d00001e0255612ece447bec5d62c68375
1141,Just a Little,https://open.spotify.com/track/4PXJjX7PQGzCh4G5WR4Pli,https://i.scdn.co/image/ab67616d00001e02e09dde30e13b7d9b30eac21a
1142,You Turn Me On,https://open.spotify.com/track/1qLkTAzxVkneRbIcIAvgEA,https://i.scdn.co/image/ab67616d00001e02b0b89239e9742f22c1e4a9f5
1143,I'll Be Doggone - Second Version,https://open.spotify.com/track/1pgrnxKQOrvmYuSmpTpTge,https://i.scdn.co/image/ab67616d00001e02fcab9e91ba01cfc5fc6c192b
1144,Save Your Heart For Me,https://open.spotify.com/track/06oBmaDk2mQDe6kIE4aXYX,https://i.scdn.co/image/ab67616d00001e0201d8d7e3dc5cbfdb2cc155c5
1145,Tired of Waiting for You,https://open.spotify.com/track/3sFnC76vUu0dtHUM5Z5bLL,https://i.scdn.co/image/ab67616d00001e0240bd422af0ccd5c38fc67a49
1146,Count Me In,https://open.spotify.com/track/6AxrqcdIE5lSjXxKUyBAU0,https://i.scdn.co/image/ab67616d00001e0201d8d7e3dc5cbfdb2cc155c5
1147,All Day and All of the Night,https://open.spotify.com/track/78JmElAFmrPNhLjovDR9Jm,https://i.scdn.co/image/ab67616d00001e02ca00601a3a6563bf2fc9c1f0
1148,What The World Needs Now Is Love,https://open.spotify.com/track/1fjOO2k5k2vjg6TrvPJ2NS,https://i.scdn.co/image/ab67616d00001e02e82d2e9991607d751fbda82d
1149,It's Not Unusual,https://open.spotify.com/track/3TlIt0ReIxPsVZcOEivT5U,https://i.scdn.co/image/ab67616d00001e0237c9e9907888dea39387df7c
1150,She's About a Mover,https://open.spotify.com/track/6ZYvCY3zyajhHunwbDrCtx,https://i.scdn.co/image/ab67616d00001e023c044690095c007bbff4aaaf
1151,Shake,https://open.spotify.com/track/5naGmbqRY9AlitnRgbw0uX,https://i.scdn.co/image/ab67616d00001e02eecd52ae61ea9915ba46d251
1152,( What A) Wonderful World,https://open.spotify.com/track/4E2jtYi0OhTYaSJ0iCD4Sw,https://i.scdn.co/image/ab67616d00001e02947d3d6dc953fe02048b817d
1153,Nowhere To Run,https://open.spotify.com/track/1WPqawIF9HCKfSOt7mN6X0,https://i.scdn.co/image/ab67616d00001e02fc466e0c9ac165ac85ddbedf
1154,Heart Full of Soul - 2015 Remaster,https://open.spotify.com/track/3HlbrnCBdrJ1NObHLMXSZh,https://i.scdn.co/image/ab67616d00001e02357a322c96a9c629de19ed1e
1155,Love Potion No. 9,https://open.spotify.com/track/6dLrSbDbxdg1QCJnqhBCAA,https://i.scdn.co/image/ab67616d00001e025d0dd46b2e5b276e13a6296c
1156,Laurie (Strange Things Happen),https://open.spotify.com/track/1KgyVoQMJcYbX07QC3aIQC,https://i.scdn.co/image/ab67616d00001e02ec763f3ae3ef127311bc96d5
1157,Baby Don't Go,https://open.spotify.com/track/15CatBJBZlCFWkZSXbwzzy,https://i.scdn.co/image/ab67616d00001e02637d3c3200c8ef4815d9dfe3
1158,It Ain't Me Babe (Stereo),https://open.spotify.com/track/3UEDSuOorTwYlFYW8aJ551,https://i.scdn.co/image/ab67616d00001e025839c883ff01c19948c90b1f
1159,Tell Her No,https://open.spotify.com/track/5AxeiXkrfb2e4PsZ02CSyC,https://i.scdn.co/image/ab67616d00001e02a484dbd51c21b990e2c94b93
1160,I Go to Pieces,https://open.spotify.com/track/2yi1HjKqErtxTjK2v5TtjW,https://i.scdn.co/image/ab67616d00001e02a37908896feb7330a4b6491f
1161,Red Roses For A Blue Lady,https://open.spotify.com/track/2U8i316GHJMluI42xqbThK,https://i.scdn.co/image/ab67616d00001e029566a375ea84d1e06c2b5a5c
1162,Don't Just Stand There,https://open.spotify.com/track/5takJXnMRsp38BWcPr5a2z,https://i.scdn.co/image/ab67616d00001e02777b6f4eb40a6184fa64d2c1
1163,The Tracks Of My Tears,https://open.spotify.com/track/6QyQmdvQ1ywNccYa0pwLNQ,https://i.scdn.co/image/ab67616d00001e0296ebd8447b29307e31f95090
1164,Too Many Rivers,https://open.spotify.com/track/3D6iiz9rsoy2PvTJ0Q8OBH,https://i.scdn.co/image/ab67616d00001e02a651b174fe0434e77cb41357
1165,I Like it Like That - 2019 - Remaster,https://open.spotify.com/track/06C1afLEMNO4hii8mbX6sq,https://i.scdn.co/image/ab67616d00001e0264d1bf8a622aa77923f5e99d
1166,Little Things,https://open.spotify.com/track/4Su0s11An3mZPnMiPxD0fn,https://i.scdn.co/image/ab67616d00001e02c5e3bba2018c119d71433513
1167,True Love Ways,https://open.spotify.com/track/2fGe1krTxovW7xsgiaHkrN,https://i.scdn.co/image/ab67616d00001e02a37908896feb7330a4b6491f
1168,It's The Same Old Song,https://open.spotify.com/track/7d1ustAIlXG7ht5Q4IOv7s,https://i.scdn.co/image/ab67616d00001e02c0fa62ae53b2aeae3766f13d
1169,You've Got Your Troubles (Rerecorded),https://open.spotify.com/track/4h1PYaqQbkxUQT0la30SMz,https://i.scdn.co/image/ab67616d00001e026c3a507ea6f24dc12236bce0
1170,Hold What You've Got,https://open.spotify.com/track/545PsoburZUtR9z75I2wjj,https://i.scdn.co/image/ab67616d00001e02baec3c8bae5270749c0899d6
1171,We Gotta Get Out Of This Place - UK Single Version,https://open.spotify.com/track/5geF5xzPGHxpmk9BDBHphZ,https://i.scdn.co/image/ab67616d00001e02b89d37d22e4d2392ee12898c
1172,"Laugh, Laugh",https://open.spotify.com/track/66V3speCvzVe6lUnIezZ0J,https://i.scdn.co/image/ab67616d00001e02e09dde30e13b7d9b30eac21a
1173,The Last Time - Mono Version,https://open.spotify.com/track/7foiOmd1Je7Z0D3TaZCDro,https://i.scdn.co/image/ab67616d00001e0205c5be85b64eaff732f7cb0b
1174,Do You Believe in Magic?,https://open.spotify.com/track/1udKn1oNKYQSQ9OmiIWCMu,https://i.scdn.co/image/ab67616d00001e020b6b12fd915f73fce8082de3
1175,All I Really Want To Do,https://open.spotify.com/track/7mkhdRep3PFme6KECigXsS,https://i.scdn.co/image/ab67616d00001e0258a54814b66781ab5479f305
1176,Take Me Back,https://open.spotify.com/track/0KSlmvXWtOp8ezTfHMndJr,https://i.scdn.co/image/ab67616d00001e02d64e77162f0b2482f92ec850
1177,I Want Candy,https://open.spotify.com/track/7JoPxqrnT3eq02AnflBSiN,https://i.scdn.co/image/ab67616d00001e026d7a257b43b32f1144f14752
1178,Ooo Baby Baby,https://open.spotify.com/track/3nsJGZ5RV2ZHkbKvD771gU,https://i.scdn.co/image/ab67616d00001e0296ebd8447b29307e31f95090
1179,Laugh at Me - Single Version,https://open.spotify.com/track/1TdmzgmdjrKQjJWk4jTGlO,https://i.scdn.co/image/ab67616d00001e0283fa9f51a2a79798addb1f1f
1180,Treat Her Right,https://open.spotify.com/track/2dq2J24oIF67Uvttut4dv7,https://i.scdn.co/image/ab67616d00001e024e2fff1bdd18e7e7fc6e8a3e
1181,The Race Is On,https://open.spotify.com/track/2LyRC7gfWFJd6JI5i8fTJe,https://i.scdn.co/image/ab67616d00001e0258c5e2ae050f343421b28429
1182,I'm A Fool - Performed live on The Ed Sullivan Show 9/19/65,https://open.spotify.com/track/4PovkY73G2J0CHwQSahbUP,https://i.scdn.co/image/ab67616d00001e02ab9292bd36f0c4341f29f345
1183,The Boy From New York City,https://open.spotify.com/track/3kOrjPYYNLlWp7RJlzyg66,https://i.scdn.co/image/ab67616d00001e02bf193cc982d995cb834685b6
1184,Keep Searchin' (We'll Follow the Sun),https://open.spotify.com/track/2271qTmPggEs2srV3i4g2e,https://i.scdn.co/image/ab67616d00001e02eb0be23d6f4b2873b257bec7
1185,How Sweet It Is (To Be Loved By You),https://open.spotify.com/track/2zF8ro2hX0aEYaqXQdEKW1,https://i.scdn.co/image/ab67616d00001e02be2a24c5667e20b2105b4020
1186,California Dreamin' - Single Version,https://open.spotify.com/track/4s6LhHAV5SEsOV0lC2tjvJ,https://i.scdn.co/image/ab67616d00001e0208181b9f840a06e7a071cf72
1187,96 Tears,https://open.spotify.com/track/4PEeZ2U4UfP2Jo8EtIOjus,https://i.scdn.co/image/ab67616d00001e023042a878fe015b7103f136f1
1188,What Becomes Of The Brokenhearted,https://open.spotify.com/track/0wBaPbJ2qsbGqgnGbqBDgP,https://i.scdn.co/image/ab67616d00001e0284d23874f5563d2771bed987
1189,Last Train to Clarksville - Original Stereo Version; 2006 Remaster,https://open.spotify.com/track/3h4t9qpFktohHeUQc3hZCa,https://i.scdn.co/image/ab67616d00001e02a7a91f2f0e256aa36527eb85
1190,Reach Out I'll Be There,https://open.spotify.com/track/6Pkj4nv5K53i64cLVgkVyY,https://i.scdn.co/image/ab67616d00001e0247d4f42187d70ddbaac864a2
1191,These Boots Are Made for Walkin',https://open.spotify.com/track/2HEgBBls7l0smWTxPx0MtZ,https://i.scdn.co/image/ab67616d00001e02adb57932715c7824dc4df04e
1192,Cherish,https://open.spotify.com/track/7uGeDI6nJEdUYMsMd7mQyl,https://i.scdn.co/image/ab67616d00001e0218e944ae35659c4d9637465e
1193,Strangers In The Night,https://open.spotify.com/track/74VR3AkGPhbYXnxcOYa16x,https://i.scdn.co/image/ab67616d00001e0250bb7ca1fe7e98df87ce41d9
1194,Kicks,https://open.spotify.com/track/71mwyVnF4UkoofVD9bZjqR,https://i.scdn.co/image/ab67616d00001e02c5f8931a80c7f510517a7f77
1195,Ballad Of The Green Berets,https://open.spotify.com/track/0ZdPA8xn8FFadn9lSC3CuQ,https://i.scdn.co/image/ab67616d00001e02f75dab965a0ef080a1855452
1196,Good Lovin' - Single Version,https://open.spotify.com/track/0XnhQGfqfi5CnZXcONJuI5,https://i.scdn.co/image/ab67616d00001e022c7c3631f8d744bfbf448a36
1197,(You’re My) Soul & Inspiration,https://open.spotify.com/track/7ES3QjxzmFKMJWt90giLsv,https://i.scdn.co/image/ab67616d00001e02b48967029aa8ece08e9afa9a
1198,You Can't Hurry Love,https://open.spotify.com/track/1OppEieGNdItZbE14gLBEv,https://i.scdn.co/image/ab67616d00001e02a16ea5e673cc4c6e8f91d5ca
1199,Sunny,https://open.spotify.com/track/4vju55Ag7apDL2CfotuE7Q,https://i.scdn.co/image/ab67616d00001e02104dd939c10a2ef4fde1f1df
1200,See You in September,https://open.spotify.com/track/2caREKLVN9PbVDe9EPzXjc,https://i.scdn.co/image/ab67616d00001e02f86c711ca024efdc1cf59d7d
1201,Lil' Red Riding Hood,https://open.spotify.com/track/2KAzEo8Iwosq4OpiqfHZOb,https://i.scdn.co/image/ab67616d00001e02f75dab965a0ef080a1855452
1202,Lightnin' Strikes,https://open.spotify.com/track/2OQhFe5jjTnMWaaDRZxz31,https://i.scdn.co/image/ab67616d00001e02c77398fbb260ca1691bcd00b
1203,The Poor Side Of Town,https://open.spotify.com/track/60DmpUd1BnemzjASiUewnf,https://i.scdn.co/image/ab67616d00001e020dfa9b85163fea3050657c60
1204,Working in the Coal Mine,https://open.spotify.com/track/5GR1Jj5ahZtoR6WqyM5LP4,https://i.scdn.co/image/ab67616d00001e02eda2f0596fca412a7d93af1f
1205,A Groovy Kind of Love - Remastered,https://open.spotify.com/track/2xOEmK42jfYwj0biDzNlW2,https://i.scdn.co/image/ab67616d00001e0208a2f6cabf799fed1df0ba41
1206,You Don't Have To Say You Love Me,https://open.spotify.com/track/0q8nQ0H4ad4KYcZdrTZPux,https://i.scdn.co/image/ab67616d00001e025ca6b0da6bdc2dc65a7020d9
1207,Sunshine Superman,https://open.spotify.com/track/4RGxUjaCmVtD30pIhtEi7w,https://i.scdn.co/image/ab67616d00001e0232ddd18dc88969d84dbff3ab
1208,Born A Woman,https://open.spotify.com/track/0Mvq8TPdX7kVLfF34jpvHS,https://i.scdn.co/image/ab67616d00001e02e122a3d32f5307f58addafca
1209,"Monday, Monday - Single Version",https://open.spotify.com/track/3EFb1qDgIqf9MegIryKtDj,https://i.scdn.co/image/ab67616d00001e0208181b9f840a06e7a071cf72
1210,Red Rubber Ball,https://open.spotify.com/track/6DuLN8tFW0DkH9wsbTHZsX,https://i.scdn.co/image/ab67616d00001e0217b2b4b561510f413ee22371
1211,Born Free,https://open.spotify.com/track/2vDLWF0RVb7h8OlF2i8F94,https://i.scdn.co/image/ab67616d00001e02045013a5cdb37b000f287509
1212,Walk Away Renee,https://open.spotify.com/track/6utiXjyN4dWoMNEZa2skxn,https://i.scdn.co/image/ab67616d00001e02ccf837ee375cc7b34afb05ac
1213,Cool Jerk,https://open.spotify.com/track/1CQHMHRCDs1qioeseVTbaR,https://i.scdn.co/image/ab67616d00001e026236e8d0a06900246555efac
1214,B-A-B-Y,https://open.spotify.com/track/35w6fQ0Wnuv7aIryRx7gTq,https://i.scdn.co/image/ab67616d00001e024f7c9d4e6d8651fb031233e6
1215,Hanky Panky - Single Version,https://open.spotify.com/track/3uqEiaO6MUoM89nLSIs05c,https://i.scdn.co/image/ab67616d00001e02891dedd32d314fe76ccab805
1216,When a Man Loves a Woman,https://open.spotify.com/track/51FpzuGkRYXFgsE2zXt9av,https://i.scdn.co/image/ab67616d00001e020c8a01bf197adb9859044775
1217,Time Won't Let Me,https://open.spotify.com/track/7i4rIZqwNg4wtmYO6SDKru,https://i.scdn.co/image/ab67616d00001e021b9995fc773f057aae386240
1218,Bus Stop,https://open.spotify.com/track/3Jw2A9SC8zhntx4ON9VabX,https://i.scdn.co/image/ab67616d00001e023c5b8a46e6be8d33886b7a87
1219,"Paint It, Black",https://open.spotify.com/track/63T7DJ1AFDD6Bn8VzG6JE8,https://i.scdn.co/image/ab67616d00001e02bad7062c3fd2f2d037989694
1220,Summer in the City - Remastered,https://open.spotify.com/track/7AzFID6u1b3zIWbd9pb8Dk,https://i.scdn.co/image/ab67616d00001e02633c04118b43d201581e3328
1221,I'm So Lonesome I Could Cry,https://open.spotify.com/track/5368j0repMOx3aE9AM0nCf,https://i.scdn.co/image/ab67616d00001e0206ca44cb5a5cc81212b56051
1222,My Love,https://open.spotify.com/track/1Pr9fa2ySv0x5u9Q2SeEhO,https://i.scdn.co/image/ab67616d00001e02722661e13b109026bdf44ab4
1223,Daydream,https://open.spotify.com/track/3c06k9x6MHHdPQi3ix68yF,https://i.scdn.co/image/ab67616d00001e02737f8ad011befb8c655d3a33
1224,Ain't Too Proud To Beg - Live At The Roostertail's Upper Deck/1966,https://open.spotify.com/track/20xHDdFWRe66PWVibJemwQ,https://i.scdn.co/image/ab67616d00001e022ea64347b16bb7af66db85d3
1225,Wild Thing,https://open.spotify.com/track/7jGzYUZ2Bgg8BDfYlQRfn8,https://i.scdn.co/image/ab67616d00001e0227b24620f0b3b592472552f5
1226,Elusive Butterfly,https://open.spotify.com/track/226EXK5tPVsqaZ2y9RACR0,https://i.scdn.co/image/ab67616d00001e02dfd117aa3b7e5a1729fdcc47
1227,I Am a Rock,https://open.spotify.com/track/0byOqNZN9ailhoORv5Ps0Z,https://i.scdn.co/image/ab67616d00001e0244a8aa7ac5c2e2defbfd702b
1228,Dirty Water,https://open.spotify.com/track/3NINDFPIYnyT26cWWRomOQ,https://i.scdn.co/image/ab67616d00001e025cfa597b760ea6e73b890cf3
1229,Hooray For Hazel,https://open.spotify.com/track/3koPNalAOcO8orv2MBvxen,https://i.scdn.co/image/ab67616d00001e0275d6caa1027c62015ab9703c
1230,Crying Time,https://open.spotify.com/track/1ixBweyBTDxzZGJZJLe49Q,https://i.scdn.co/image/ab67616d00001e02c50070375e16d125e7e9d877
1231,Sweet Pea,https://open.spotify.com/track/5WeHEbyAGCQ7fB3IF2FeD8,https://i.scdn.co/image/ab67616d00001e0275d6caa1027c62015ab9703c
1232,Secret Agent Man,https://open.spotify.com/track/2BlaUfBTbWG50DoZHBD1uV,https://i.scdn.co/image/ab67616d00001e0202d5e11332eee0cae5f76876
1233,Did You Ever Have to Make up Your Mind?,https://open.spotify.com/track/06YcuDoEZvMcxgzvtzJTz4,https://i.scdn.co/image/ab67616d00001e020b6b12fd915f73fce8082de3
1234,We Can Work It Out - Remastered 2015,https://open.spotify.com/track/1hTUFqJuQAMjXVGwUPWDqi,https://i.scdn.co/image/ab67616d00001e02582d56ce20fe0146ffa0e5cf
1235,Homeward Bound,https://open.spotify.com/track/4Xl2PrS3DJqqSKXCo6Uhv9,https://i.scdn.co/image/ab67616d00001e02fb107b5a07df183f1836d9cb
1236,Uptight (Everything's Alright),https://open.spotify.com/track/0Hw6SCrtU9pFCjgAONpnGZ,https://i.scdn.co/image/ab67616d00001e02c82a59431ee475300e2f618a
1237,Bang Bang (My Baby Shot Me Down),https://open.spotify.com/track/75miYzXfHBB7Bb8zbLMzFZ,https://i.scdn.co/image/ab67616d00001e02742c9d2f5c7ca5af8fdeb37e
1238,Sloop John B,https://open.spotify.com/track/2ULL3VZf4WwBKO4vjwT7Bg,https://i.scdn.co/image/ab67616d00001e02bde8dfd1922129f3d9e3732f
1239,19th Nervous Breakdown - Mono Version,https://open.spotify.com/track/21ElXnithj4MX8E4rg5lh8,https://i.scdn.co/image/ab67616d00001e02b11b3fc3c89477a7dd473bd7
1240,Wipe Out - Hit Version / Extended Ending,https://open.spotify.com/track/4anUinKv803lyDD1vaSXhU,https://i.scdn.co/image/ab67616d00001e029c332107383e06a3f281e758
1241,Psychotic Reaction,https://open.spotify.com/track/5JcaA4A9ZoXthwEnxOxWvP,https://i.scdn.co/image/ab67616d00001e0216dd04ec4a099a709b6627b5
1242,Paperback Writer - Remastered 2015,https://open.spotify.com/track/0Ui8KPWZbJJQ2Y0CIQuVqX,https://i.scdn.co/image/ab67616d00001e02582d56ce20fe0146ffa0e5cf
1243,Beauty Is Only Skin Deep - Mono SIngle,https://open.spotify.com/track/5igKwBONSuxkQ99H0hk7Ut,https://i.scdn.co/image/ab67616d00001e0267421e18c823f95396605476
1244,No Matter What Shape (Your Stomach's In),https://open.spotify.com/track/5DkgAX62bM7gwYpOGtOGfK,https://i.scdn.co/image/ab67616d00001e02f8c554e3aabe57f9d5cba30e
1245,Barefootin',https://open.spotify.com/track/0VwK5pLjwFPy8FSEC1htp9,https://i.scdn.co/image/ab67616d00001e024331efdb3a660bd2c4bab25d
1246,Just Like Me,https://open.spotify.com/track/26zxM3tt5OnkxGFGuKyJHQ,https://i.scdn.co/image/ab67616d00001e0295fa8fd717381d9d96b9381c
1247,Love Makes the World Go Round,https://open.spotify.com/track/0GHNwEhN2tckImwQ0eP4n6,https://i.scdn.co/image/ab67616d00001e02754986aef599b55f12d7fff3
1248,The Pied Piper,https://open.spotify.com/track/7ufnFt3fA9Ut2K0DILUZ34,https://i.scdn.co/image/ab67616d00001e0242490e478ae4d3d3f3ada35c
1249,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",https://open.spotify.com/track/1IYn7ytdb8byvHKS7S3Cat,https://i.scdn.co/image/ab67616d00001e02c7971fe2f14fdff84abf03a8
